group_id,group_name,bot_role,integration,inquiry,objective_quality,initial_preference,total_discussion_time,total_discussion_cycles,final_decision_attempts,consensus_ratio,ai_average_utterance_length,human_average_utterance_length,human_contribution_balance_cv
C1914426912dfb4ef4a77e91751677d19,決策群組 #403,無介入AI,N,N,1,1,971.12829,3,1,1.0,55.333333333333336,23.275862068965516,0.13338270690782075
C1c27eaa26b1c41de93c597c0525bd513,決策群組 #105,混合型AI,Y,Y,1,1,931.951151,2,1,1.0,291.5,27.2,0.026058889921572573
C3434eb8fbfb63a98ed8a39a706f3bf8c,決策群組 #305,探究型AI,N,Y,0,1,2127.373703,4,1,0.0,108.75,37.6,0.10205196524433459
C5571377252460a5af0e8818e4892a7df,決策群組 #202,整合型AI,Y,N,1,0,2038.133941,1,1,0.5,263.0,61.89473684210526,0.48586503691550403
C6095bd80972eb0c0c2ed32437875ec65,決策群組 #303,探究型AI,N,Y,0,1,1742.019577,9,1,0.5,72.66666666666667,21.746268656716417,0.3332159389493968
C61cdbc661232f51129f6739fb9e1cfee,決策群組 #405,無介入AI,N,N,0,1,995.238926,2,1,1.0,59.5,27.0,0.15930231976004863
C6ab11509d6554c1f6b4cc5fad686ab4d,決策群組 #301,探究型AI,N,Y,1,0,1652.437989,4,1,0.5,72.25,43.108108108108105,0.3871208093155161
C71075578ec5a170a8552f59ed04a8c5b,決策群組 #204,整合型AI,Y,N,1,1,1080.506418,4,1,1.0,208.75,25.026315789473685,0.40832750380471516
C8294a7e825863b4b2988144d38ae9ed9,決策群組 #304,探究型AI,N,Y,0,0,1254.129451,3,1,0.5,84.33333333333333,28.852941176470587,0.27410575951433097
Ca30843e3ffaab395315a0893f00b526d,決策群組 #401,無介入AI,N,N,1,1,2135.338919,10,1,0.0,64.9,34.534246575342465,0.3122777402735998
Cc049074471ef8eaded189219a1e943c9,決策群組 #404,無介入AI,N,N,1,1,2117.824954,18,1,0.0,56.44444444444444,19.94214876033058,0.1279631160331273
Cc434ac7473bcd0864a27277f37cff948,決策群組 #203,整合型AI,Y,N,0,1,927.945796,1,3,1.0,295.0,31.733333333333334,0.2537020230010498
Cd13a30eb40e49c5d68738707c05a7697,決策群組 #102,混合型AI,Y,Y,0,0,1855.298472,5,1,0.3333333333333333,264.0,33.891304347826086,0.12436598125359502
Cd30ced64d4aec515f7c494f0a7ec68a6,決策群組 #302,探究型AI,N,Y,0,1,1020.826204,2,1,1.0,96.5,41.2,0.4369730239921695
Cd3f2df964de0fbc4f92704cd803bf8c6,決策群組 #104,混合型AI,Y,Y,0,0,1935.005724,5,1,0.5,279.4,31.065217391304348,0.355128116406072
Cd4bcbd7682f05f2eb3ad2474c24aaaed,決策群組 #103,混合型AI,Y,Y,1,0,1659.125475,2,1,0.5,276.0,49.86206896551724,0.2771140217212623
Cd9e0f55efd971d55558149dcac5dde48,決策群組 #402,無介入AI,N,N,1,1,495.668836,1,1,1.0,67.0,24.41176470588235,0.4161216254195644
Ce46794439cc2ab6709b591a743db4608,決策群組 #205,整合型AI,Y,N,1,1,1092.625382,19,1,1.0,180.21052631578948,13.169354838709678,0.14002530410842357
Cea6105c5f9bafde7ca52247503112386,決策群組 #101,混合型AI,Y,Y,1,1,758.046097,3,1,1.0,261.3333333333333,19.75,0.33296342905629756
Cf5b19f3ffb0ee4029ae8a790dbd73dc3,決策群組 #201,整合型AI,Y,N,0,1,1033.548422,1,1,0.5,279.0,39.96,0.130506885113687
