user_id,position,timestamp,final_choice,initial_choice,timestamp_final,vote_type,group_id,bot_role,group_name
U22b316ded4fcb5267001b96b42d3d6c5,人資長,2025-10-28T09:26:14.692401+00:00,Nancy,Nancy,2025-10-28T09:53:36.515791+00:00,final,C6ab11509d6554c1f6b4cc5fad686ab4d,探究型AI,決策群組 #301
U3c65edc67c83ddd14eae861089c73b7c,行銷長,2025-10-28T09:26:46.406622+00:00,Nancy,Sally,2025-10-28T09:53:40.883827+00:00,final,C6ab11509d6554c1f6b4cc5fad686ab4d,探究型AI,決策群組 #301
U4bbcfea95de0a61880cc210587c4c724,營運長,2025-10-28T09:26:37.665199+00:00,Nancy,Amy,2025-10-28T09:53:38.493063+00:00,final,C6ab11509d6554c1f6b4cc5fad686ab4d,探究型AI,決策群組 #301
U22d5426a24bc639816e0a41264872414,行銷長,2025-10-29T09:24:40.786650+00:00,Nancy,Nancy,2025-10-29T10:00:05.476063+00:00,final,Ca30843e3ffaab395315a0893f00b526d,無介入AI,決策群組 #401
U27a91d8652ddafcc92a25ae072fe17d7,人資長,2025-10-29T09:24:34.040077+00:00,Nancy,Nancy,2025-10-29T09:59:57.025385+00:00,final,Ca30843e3ffaab395315a0893f00b526d,無介入AI,決策群組 #401
U8195fe47f17cca8f4b01c04b092b0f68,營運長,2025-10-29T09:24:38.853219+00:00,Nancy,Amy,2025-10-29T10:00:01.828199+00:00,final,Ca30843e3ffaab395315a0893f00b526d,無介入AI,決策群組 #401
U1d8b42fa3ed1a4a19c9c47973c1a99ac,人資長,2025-10-29T11:26:59.673884+00:00,Amy,Nancy,2025-10-29T11:57:42.532669+00:00,final,Cd13a30eb40e49c5d68738707c05a7697,混合型AI,決策群組 #102
U8952ffedfda8fbe876d5280b5c05b6e5,營運長,2025-10-29T11:27:06.820474+00:00,Amy,Amy,2025-10-29T11:57:45.007537+00:00,final,Cd13a30eb40e49c5d68738707c05a7697,混合型AI,決策群組 #102
Ufb0fd011db260383e6606e8e745e8336,行銷長,2025-10-29T11:27:11.537044+00:00,Amy,Sally,2025-10-29T11:57:42.227304+00:00,final,Cd13a30eb40e49c5d68738707c05a7697,混合型AI,決策群組 #102
U5ef5c4c069a4998fed0b42238bf3e9bd,行銷長,2025-10-27T11:53:48.242354+00:00,Nancy,Amy,2025-10-27T12:05:45.383530+00:00,final,Cea6105c5f9bafde7ca52247503112386,混合型AI,決策群組 #101
Ud7299ae90fe3781e2649b345232032a2,營運長,2025-10-27T11:53:49.066864+00:00,Nancy,Nancy,2025-10-27T12:05:43.617351+00:00,final,Cea6105c5f9bafde7ca52247503112386,混合型AI,決策群組 #101
Ude79607aff99feeef5fb264b6a3da5df,人資長,2025-10-27T11:53:21.438472+00:00,Nancy,Nancy,2025-10-27T12:05:46.590052+00:00,final,Cea6105c5f9bafde7ca52247503112386,混合型AI,決策群組 #101
U624a647851da636bf8dd9e2d535cab60,行銷長,2025-10-27T13:54:33.512054+00:00,Amy,Sally,2025-10-27T14:11:27.496476+00:00,final,Cf5b19f3ffb0ee4029ae8a790dbd73dc3,整合型AI,決策群組 #201
U6e1185b98194162f1fc83d5849b2c0c5,營運長,2025-10-27T13:54:30.841663+00:00,Amy,Nancy,2025-10-27T14:11:28.280222+00:00,final,Cf5b19f3ffb0ee4029ae8a790dbd73dc3,整合型AI,決策群組 #201
Uf9cdc50c19b162c0dab61f61a6a9dcc5,人資長,2025-10-27T13:54:19.356082+00:00,Amy,Sally,2025-10-27T14:11:25.088365+00:00,final,Cf5b19f3ffb0ee4029ae8a790dbd73dc3,整合型AI,決策群組 #201
