timestamp_final,user_id,initial_choice,vote_type,position,timestamp,final_choice,group_id,bot_role,group_name
2025-10-20T06:21:12.330615+00:00,U447315b7e91905b6a635a8c6dbf0221a,Sally,final,營運長,2025-10-20T06:01:44.925614+00:00,Sally,C3314c7abc2bab88fa8e4d57883908b78,混合型AI,決策群組 A0 (test)
2025-10-20T06:21:15.746989+00:00,U8a08ebbdc406f66cd8790de188c8736a,Amy,final,行銷長,2025-10-20T06:01:58.159910+00:00,Sally,C3314c7abc2bab88fa8e4d57883908b78,混合型AI,決策群組 A0 (test)
2025-10-20T06:21:12.095491+00:00,Ubef9687a1564b8016f6a3050e968a6b9,Sally,final,人資長,2025-10-20T06:01:38.748181+00:00,Sally,C3314c7abc2bab88fa8e4d57883908b78,混合型AI,決策群組 A0 (test)
2025-10-25T07:17:52.110512+00:00,Ue5a743606bcf71ea70624e8f1f5fbfd8,Nancy,final,行銷長,2025-10-25T07:16:35.219295+00:00,Sally,C3f3be906a481759b8f5c07c45e317fce,探究型AI,探究型 AI 測試
2025-10-25T07:17:49.862500+00:00,Ue8431db70845c091c2afe3cdc8b79265,Sally,final,營運長,2025-10-25T07:16:33.922608+00:00,Sally,C3f3be906a481759b8f5c07c45e317fce,探究型AI,探究型 AI 測試
2025-10-25T07:14:38.124741+00:00,Ue5a743606bcf71ea70624e8f1f5fbfd8,Amy,final,行銷長,2025-10-25T07:11:27.916722+00:00,Sally,Cc458774f24ed0d9e4e2bbfe31489a38e,無介入AI,無介入 AI 測試
2025-10-25T07:14:36.735531+00:00,Ue8431db70845c091c2afe3cdc8b79265,Sally,final,人資長,2025-10-25T07:11:26.316033+00:00,Sally,Cc458774f24ed0d9e4e2bbfe31489a38e,無介入AI,無介入 AI 測試
2025-10-25T07:08:32.999547+00:00,Ue5a743606bcf71ea70624e8f1f5fbfd8,Nancy,final,營運長,2025-10-25T07:05:02.969060+00:00,Amy,Cea0e2d7d140def9ce5c67cb8ed1fcee4,混合型AI,混合型 AI 測試
2025-10-25T07:08:31.218336+00:00,Ue8431db70845c091c2afe3cdc8b79265,Amy,final,人資長,2025-10-25T07:05:00.523504+00:00,Amy,Cea0e2d7d140def9ce5c67cb8ed1fcee4,混合型AI,混合型 AI 測試
2025-10-25T07:20:09.499156+00:00,Ue5a743606bcf71ea70624e8f1f5fbfd8,Nancy,final,人資長,2025-10-25T07:19:02.132886+00:00,Sally,Cfa78e0a4b7e9fb4bf8963e0621ea3208,整合型AI,整合型 AI 測試
2025-10-25T07:20:07.788228+00:00,Ue8431db70845c091c2afe3cdc8b79265,Sally,final,營運長,2025-10-25T07:18:59.512332+00:00,Sally,Cfa78e0a4b7e9fb4bf8963e0621ea3208,整合型AI,整合型 AI 測試
